time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-06-14 15:56:23,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339229200,579,0,0,1
2026-06-14 15:56:24,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145693026,655,0,0,1
2026-06-14 18:04:53,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,457986,1304,10,0,0
2026-06-14 18:04:54,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7139938746,1141,0,0,2
2026-06-14 18:04:55,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3593388160,1063,0,0,2
2026-06-14 18:04:56,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,429700358,383,0,188491,0
2026-06-14 18:04:56,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5454199186,1114,0,0,1
2026-06-14 18:04:57,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4605674171,1027,0,505269,0
2026-06-14 18:04:57,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3618992881,1164,0,454248,1
2026-06-14 18:04:58,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,973000,273126428,711,0,150847,0
2026-06-14 18:04:59,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465058526,698,0,34658,0
2026-06-14 18:05:00,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339259349,579,0,30149,0
2026-06-14 18:05:00,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145712696,655,0,19670,0
2026-06-14 18:05:01,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,693000,305749858,622,0,154413,0
2026-06-14 18:05:02,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190472192,621,0,32155,1
2026-06-14 18:05:02,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18061937151,1119,0,0,1
2026-06-14 20:06:23,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7140219296,1141,0,280550,0
2026-06-14 20:06:24,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3593996399,1063,0,608239,0
2026-06-14 20:06:24,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4578485345,621,0,817077,0
2026-06-14 20:06:25,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33700,7679070,172,0,4116,0
2026-06-14 20:06:25,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5455519240,1114,0,1320054,0
2026-06-14 20:06:26,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1859250478,619,0,328371,0
2026-06-14 20:06:26,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865244035,626,0,9372,0
2026-06-14 20:06:27,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18064341029,1119,0,2403878,0
2026-06-14 22:05:56,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33800,7679070,172,100,0,0
2026-06-14 23:57:43,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,458419,1304,0,433,0
2026-06-14 23:57:43,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3593996399,1063,10000,0,0
2026-06-15 07:21:11,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7140539972,1141,0,320676,0
2026-06-15 07:21:11,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3594620090,1063,0,623691,0
2026-06-15 07:21:11,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4579269456,621,0,784111,0
2026-06-15 07:21:12,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,429879705,383,0,179347,0
2026-06-15 07:21:12,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4606211216,1027,0,537045,0
2026-06-15 07:21:13,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3619442258,1164,0,449377,0
2026-06-15 07:21:13,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865258529,626,0,14494,0
2026-06-15 07:21:14,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,973000,273318736,711,0,192308,0
2026-06-15 07:21:14,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465089329,698,0,30803,0
2026-06-15 07:21:15,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339289716,579,0,30367,0
2026-06-15 07:21:15,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145734384,655,0,21688,0
2026-06-15 07:21:16,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,693000,305894617,622,0,144759,0
2026-06-15 07:21:16,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190509989,621,0,37797,0
2026-06-15 07:21:17,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18066493728,1119,0,2152699,0
2026-06-15 13:48:40,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,459030,1304,0,611,0
2026-06-15 13:48:41,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33800,7682761,172,0,3691,0
2026-06-15 13:48:42,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5456463300,1114,0,944060,0
2026-06-15 13:48:43,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1859604270,619,0,353792,0
2026-06-15 13:48:43,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,974000,273318736,713,1000,0,2
2026-06-15 13:48:44,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465089329,700,0,0,2
2026-06-15 19:11:34,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3595045069,1066,0,424979,3
2026-06-15 19:11:36,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865258529,627,0,0,1
2026-06-15 19:11:36,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,974000,273514033,713,0,195297,0
2026-06-15 19:11:37,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465114277,701,0,24948,1
2026-06-15 19:11:38,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339289716,580,0,0,1
2026-06-15 19:11:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145734384,656,0,0,1
2026-06-15 19:11:39,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,694000,305894617,622,1000,0,0
2026-06-15 19:11:39,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190509989,622,1000,0,1
2026-06-15 19:11:40,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18067970003,1120,0,1476275,1
2026-06-15 23:19:37,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,459347,1304,0,317,0
2026-06-15 23:19:38,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7140764630,1141,0,224658,0
2026-06-15 23:19:38,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4579803521,621,0,534065,0
2026-06-15 23:19:39,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33800,7686766,172,0,4005,0
2026-06-15 23:19:39,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,430023074,383,0,143369,0
2026-06-15 23:19:40,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5457515754,1114,0,1052454,0
2026-06-15 23:19:40,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4606604966,1027,0,393750,0
2026-06-15 23:19:41,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3619797845,1164,0,355587,0
2026-06-15 23:19:41,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1859846847,619,0,242577,0
2026-06-15 23:19:41,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865265880,627,0,7351,0
2026-06-15 23:19:42,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,975000,273514033,713,1000,0,0
2026-06-15 23:19:42,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339309805,580,0,20089,0
2026-06-15 23:19:43,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145748535,656,0,14151,0
2026-06-15 23:19:43,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,694000,306007654,622,0,113037,0
2026-06-15 23:19:44,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190536479,622,0,26490,0
2026-06-16 01:53:52,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865265880,628,0,0,1
2026-06-16 01:53:53,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339309805,581,0,0,1
2026-06-16 09:21:57,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,459808,1304,0,461,0
2026-06-16 09:21:57,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141040127,1141,0,275497,0
2026-06-16 09:21:58,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3595555777,1066,0,510708,0
2026-06-16 09:21:58,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4580419966,621,0,616445,0
2026-06-16 09:21:58,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33900,7690900,172,100,4134,0
2026-06-16 09:21:59,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,430199132,383,0,176058,0
2026-06-16 09:21:59,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5458358963,1114,0,843209,0
2026-06-16 09:22:00,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4607143547,1027,0,538581,0
2026-06-16 09:22:00,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3620192616,1164,0,394771,0
2026-06-16 09:22:01,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1860152261,619,0,305414,0
2026-06-16 09:22:01,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865284680,628,0,18800,0
2026-06-16 09:22:02,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,975000,274124942,713,0,610909,0
2026-06-16 09:22:02,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465152080,701,0,37803,0
2026-06-16 09:22:03,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339329818,581,0,20013,0
2026-06-16 09:22:03,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145764497,656,0,15962,0
2026-06-16 09:22:04,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,694000,306157659,622,0,150005,0
2026-06-16 09:22:04,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190571536,622,0,35057,0
2026-06-16 09:22:05,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18069672924,1120,0,1702921,0
2026-06-16 15:01:13,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865284680,629,0,0,1
2026-06-16 15:01:13,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,976000,274124942,714,1000,0,1
2026-06-16 15:01:14,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465152080,704,0,0,3
2026-06-16 15:01:15,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339329818,582,0,0,1
2026-06-16 15:01:15,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145764497,657,0,0,1
2026-06-16 20:52:36,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141274350,1142,0,234223,1
2026-06-16 20:52:37,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3595859170,1068,0,303393,2
2026-06-16 20:52:37,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4580947312,621,0,527346,0
2026-06-16 20:52:38,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,430391211,383,0,192079,0
2026-06-16 20:52:38,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5458358963,1115,0,0,1
2026-06-16 20:52:38,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4607593723,1027,0,450176,0
2026-06-16 20:52:39,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3620192616,1165,0,0,1
2026-06-16 20:52:39,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865290023,629,0,5343,0
2026-06-16 20:52:40,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,976000,274571858,714,0,446916,0
2026-06-16 20:52:40,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465178598,704,0,26518,0
2026-06-16 20:52:41,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190571536,623,0,0,1
2026-06-16 20:52:41,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18070872109,1122,0,1199185,2
2026-06-16 23:38:27,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,460189,1304,0,381,0
2026-06-16 23:38:28,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33900,7694810,172,0,3910,0
2026-06-16 23:38:28,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5459590001,1115,0,1231038,0
2026-06-16 23:38:29,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3620554956,1165,0,362340,0
2026-06-16 23:38:29,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1860367872,619,0,215611,0
2026-06-16 23:38:30,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865290023,630,0,0,1
2026-06-16 23:38:30,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,976000,274571858,715,0,0,1
2026-06-16 23:38:31,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339344881,583,0,15063,1
2026-06-16 23:38:31,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145775132,657,0,10635,0
2026-06-16 23:38:32,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,694000,306259960,622,0,102301,0
2026-06-16 23:38:32,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190592574,623,0,21038,0
2026-06-17 03:07:31,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,977000,274571858,715,1000,0,0
2026-06-17 08:57:48,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,460782,1304,0,593,0
2026-06-17 08:57:48,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141578655,1142,0,304305,0
2026-06-17 08:57:49,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3596413165,1068,0,553995,0
2026-06-17 08:57:49,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4581603774,621,0,656462,0
2026-06-17 08:57:49,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33900,7699994,172,0,5184,0
2026-06-17 08:57:50,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,430620376,383,0,229165,0
2026-06-17 08:57:50,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5460595131,1115,0,1005130,0
2026-06-17 08:57:51,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4608215611,1027,0,621888,0
2026-06-17 08:57:51,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3620966630,1165,0,411674,0
2026-06-17 08:57:52,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1860656785,619,0,288913,0
2026-06-17 08:57:52,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865306972,630,0,16949,0
2026-06-17 08:57:53,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,978000,275143482,715,1000,571624,0
2026-06-17 08:57:53,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465212228,704,0,33630,0
2026-06-17 08:57:53,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339364577,583,0,19696,0
2026-06-17 08:57:54,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145789965,657,0,14833,0
2026-06-17 08:57:54,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,694000,306441650,622,0,181690,0
2026-06-17 08:57:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190633915,623,0,41341,0
2026-06-17 08:57:55,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18072607568,1122,0,1735459,0
2026-06-17 13:47:20,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,34000,7699994,172,100,0,0
2026-06-17 13:47:21,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,979000,275143482,717,1000,0,2
2026-06-17 17:22:12,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141578655,1143,0,0,1
2026-06-17 17:22:12,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3596413165,1070,0,0,2
2026-06-17 17:22:14,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865306972,631,0,0,1
2026-06-17 17:22:14,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,980000,275143482,717,1000,0,0
2026-06-17 17:22:14,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465212228,705,0,0,1
2026-06-17 17:22:15,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339364577,584,0,0,1
2026-06-17 17:22:15,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145789965,658,0,0,1
2026-06-17 17:22:16,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,695000,306441650,622,1000,0,0
2026-06-17 17:22:16,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190633915,624,0,0,1
2026-06-17 20:43:05,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141817105,1143,0,238450,0
2026-06-17 20:43:05,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3596805090,1070,0,391925,0
2026-06-17 20:43:06,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4582103911,621,0,500137,0
2026-06-17 20:43:07,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,430833851,383,0,213475,0
2026-06-17 20:43:07,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5461894473,1115,0,1299342,0
2026-06-17 20:43:07,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4608656364,1027,0,440753,0
2026-06-17 20:43:08,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3621324957,1165,0,358327,0
2026-06-17 20:43:08,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,981000,275143482,717,1000,0,0
2026-06-17 20:43:09,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339381149,584,0,16572,0
2026-06-17 20:43:10,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,695000,306567737,622,0,126087,0
2026-06-17 20:43:10,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190657062,624,0,23147,0
2026-06-17 22:56:11,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,34000,7704969,172,0,4975,0
2026-06-17 22:56:12,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1860860920,619,0,204135,0
2026-06-17 22:56:13,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865312921,631,0,5949,0
2026-06-17 22:56:13,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,981000,275742832,717,0,599350,0
2026-06-17 22:56:14,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465235770,705,0,23542,0
2026-06-17 22:56:14,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145803570,658,0,13605,0
2026-06-17 22:56:15,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18073988539,1122,0,1380971,0
2026-06-18 00:53:26,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865312921,632,0,0,1
2026-06-18 00:53:27,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339381149,585,0,0,1
2026-06-18 02:14:58,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,461375,1304,0,593,0
2026-06-18 10:24:09,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,461591,1304,0,216,0
2026-06-18 10:24:09,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141934471,1143,0,117366,0
2026-06-18 10:24:10,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3597013687,1070,0,208597,0
2026-06-18 10:24:11,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4582417805,621,0,313894,0
2026-06-18 10:24:11,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,34000,7707109,172,0,2140,0
2026-06-18 10:24:12,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,430898758,383,0,64907,0
2026-06-18 10:24:13,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5462297857,1115,0,403384,0
2026-06-18 10:24:13,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4608918946,1027,0,262582,0
2026-06-18 10:24:14,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3621475333,1165,0,150376,0
2026-06-18 10:24:15,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1860986675,619,0,125755,0
2026-06-18 10:24:15,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865322562,632,0,9641,0
2026-06-18 10:24:16,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,982000,276494087,717,1000,751255,0
2026-06-18 10:24:16,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465246395,705,0,10625,0
2026-06-18 10:24:17,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339389894,585,0,8745,0
2026-06-18 10:24:18,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145808791,658,0,5221,0
2026-06-18 10:24:18,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,695000,306664045,622,0,96308,0
2026-06-18 10:24:19,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190673661,624,0,16599,0
2026-06-18 10:24:20,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18074725168,1122,0,736629,0
2026-06-18 14:43:08,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1860986675,620,0,0,1
2026-06-18 14:43:09,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,982000,276494087,719,0,0,2
2026-06-18 14:43:10,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465246395,706,0,0,1
2026-06-18 14:43:10,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339389894,586,0,0,1
2026-06-18 17:41:49,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7141934471,1146,0,0,3
2026-06-18 17:41:50,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9100000,3597792417,1072,0,778730,2
2026-06-18 17:41:50,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,34100,7707109,172,100,0,0
2026-06-18 17:41:51,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5462297857,1116,0,0,1
2026-06-18 17:41:52,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4608918946,1028,0,0,1
2026-06-18 17:41:52,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3621475333,1166,0,0,1
2026-06-18 17:41:53,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865339971,633,0,17409,1
2026-06-18 17:41:54,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,983000,276494087,719,1000,0,0
2026-06-18 17:41:55,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145831954,659,0,23163,1
2026-06-18 17:41:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,664000,190731088,625,0,57427,1
2026-06-18 17:41:56,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18074725168,1123,0,0,1
2026-06-18 20:53:06,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2700,461591,1304,10,0,0
2026-06-18 20:53:08,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4609945282,1028,0,1026336,0
2026-06-19 01:50:00,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865339971,634,0,0,1
2026-06-19 01:50:00,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339389894,587,0,0,1
2026-06-19 03:18:40,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2700,461591,1305,0,0,1
